osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
node,7156943133,,amenity,bench,bench,,,,,,,,,,,8.2721631,50.0010133,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,7499032898,,amenity,bench,bench,,,,,,,,,,,8.2749018,50.0040286,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,7499032899,,amenity,bench,bench,,,,,,,,,,,8.2749297,50.0040380,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,7499032900,,amenity,bench,bench,,,,,,,,,,,8.2750285,50.0040786,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,7499032901,,amenity,bench,bench,,,,,,,,,,,8.2751356,50.0038266,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,7676195223,,amenity,bench,bench,,,,,,,,,,,8.2715204,50.0008074,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""material"": ""metal""}"
node,8467298265,,amenity,bench,bench,,,,,,,,,,,8.2655053,49.9966536,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""metal"", ""survey:date"": ""2021-02-28""}"
node,8467298524,,amenity,bench,bench,,,,,,,,,,,8.2652006,49.9967967,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-02-28""}"
node,8513544117,,amenity,bench,bench,,,,,,,,,,,8.2697440,50.0006258,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-03-13""}"
node,8513544217,,amenity,bench,bench,,,,,,,,,,,8.2697078,50.0006671,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-03-13""}"
node,8513544317,,amenity,bench,bench,,,,,,,,,,,8.2696694,50.0005631,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-03-13""}"
node,8559889518,,amenity,bench,bench,,,,,,,,,,,8.2712321,50.0026333,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""survey:date"": ""2021-03-25""}"
node,8575280619,,amenity,bench,bench,,,,,,,,,,,8.2713667,50.0038892,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""metal"", ""survey:date"": ""2021-03-30""}"
node,8575284722,,amenity,bench,bench,,,,,,,,,,,8.2715895,50.0040962,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-03-30""}"
node,8575290919,,amenity,bench,bench,,,,,,,,,,,8.2713642,50.0039513,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""metal"", ""survey:date"": ""2021-03-30""}"
node,8575305417,,amenity,bench,bench,,,,,,,,,,,8.2714746,50.0041165,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-03-30""}"
node,8575305517,,amenity,bench,bench,,,,,,,,,,,8.2715280,50.0041059,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-03-30""}"
node,8601781617,,amenity,bench,bench,,,,,,,,,,,8.2696175,50.0008903,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-04-07""}"
node,8755146524,,amenity,bench,bench,,,,,,,,,,,8.2701990,50.0000402,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-05-22""}"
node,8755157717,,amenity,bench,bench,,,,,,,,,,,8.2704309,50.0001642,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal"", ""survey:date"": ""2021-05-22""}"
node,9212373606,,amenity,bench,bench,,,,,,,,,,,8.2771062,50.0014751,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9212373609,,amenity,bench,bench,,,,,,,,,,,8.2718778,49.9977483,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9212375215,,amenity,bench,bench,,,,,,,,,,,8.2771361,50.0014363,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9212403514,,amenity,bench,bench,,,,,,,,,,,8.2718163,49.9977265,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9212414759,,amenity,bench,bench,,,,,,,,,,,8.2659421,49.9992625,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9212414762,,amenity,bench,bench,,,,,,,,,,,8.2719921,49.9977871,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9212427435,,amenity,bench,bench,,,,,,,,,,,8.2719299,49.9977672,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9212429752,,amenity,bench,bench,,,,,,,,,,,8.2659730,49.9992421,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,9353127272,,amenity,bench,bench,,,,,,,,,,,8.2771167,50.0019612,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""metal"", ""seats"": ""2""}"
node,9353127273,,amenity,bench,bench,,,,,,,,,,,8.2769692,50.0021484,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""metal"", ""seats"": ""2""}"
node,9353127277,,amenity,bench,bench,,,,,,,,,,,8.2768844,50.0021927,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""metal"", ""seats"": ""2""}"
node,10994901113,,amenity,bench,bench,,,,,,,,,,,8.2803945,49.9983994,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""wood""}"
node,10994901114,,amenity,bench,bench,,,,,,,,,,,8.2804239,49.9984104,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""wood""}"
node,12162544621,,amenity,bench,bench,,,,,,,,,,,8.2807279,49.9978817,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12162544622,,amenity,bench,bench,,,,,,,,,,,8.2809549,49.9976362,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12162544623,,amenity,bench,bench,,,,,,,,,,,8.2808281,49.9977665,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12162544624,,amenity,bench,bench,,,,,,,,,,,8.2810673,49.9975141,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12162544625,,amenity,bench,bench,,,,,,,,,,,8.2811747,49.9974067,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12162544626,,amenity,bench,bench,,,,,,,,,,,8.2812780,49.9973032,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12162544627,,amenity,bench,bench,,,,,,,,,,,8.2805404,49.9980739,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544628,,amenity,bench,bench,,,,,,,,,,,8.2805524,49.9982157,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544629,,amenity,bench,bench,,,,,,,,,,,8.2802402,49.9983780,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544630,,amenity,bench,bench,,,,,,,,,,,8.2802462,49.9984330,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544631,,amenity,bench,bench,,,,,,,,,,,8.2802422,49.9984841,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544632,,amenity,bench,bench,,,,,,,,,,,8.2801945,49.9985327,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544633,,amenity,bench,bench,,,,,,,,,,,8.2801428,49.9985876,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544634,,amenity,bench,bench,,,,,,,,,,,8.2800752,49.9986528,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544635,,amenity,bench,bench,,,,,,,,,,,8.2800076,49.9987244,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544636,,amenity,bench,bench,,,,,,,,,,,8.2798625,49.9987716,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544637,,amenity,bench,bench,,,,,,,,,,,8.2798347,49.9988023,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544638,,amenity,bench,bench,,,,,,,,,,,8.2799142,49.9988752,"{""amenity"": ""bench"", ""backrest"": ""no""}"
node,12162544639,,amenity,bench,bench,,,,,,,,,,,8.2796080,49.9990886,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544640,,amenity,bench,bench,,,,,,,,,,,8.2794668,49.9992304,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""material"": ""wood"", ""seats"": ""4""}"
node,12162544641,,amenity,bench,bench,,,,,,,,,,,8.2793078,49.9993979,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""seats"": ""4""}"
node,12162544642,,amenity,bench,bench,,,,,,,,,,,8.2792720,49.9995499,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544643,,amenity,bench,bench,,,,,,,,,,,8.2791030,49.9995576,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12162544644,,amenity,bench,bench,,,,,,,,,,,8.2789360,49.9997493,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12188930408,,amenity,bench,bench,,,,,,,,,,,8.2735766,49.9974981,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,12320896009,,amenity,bench,bench,,,,,,,,,,,8.2681971,49.9996997,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal""}"
node,12320903489,,amenity,bench,bench,,,,,,,,,,,8.2683424,49.9998921,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""material"": ""metal""}"
node,12628584612,,amenity,bench,bench,,,,,,,,,,,8.2688328,50.0009966,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""metal""}"
node,12723649788,,amenity,bench,bench,,,,,,,,,,,8.2814628,49.9974689,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12723657489,,amenity,bench,bench,,,,,,,,,,,8.2811436,49.9978208,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12723658494,,amenity,bench,bench,,,,,,,,,,,8.2814145,49.9975270,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no"", ""capacity"": ""9"", ""colour"": ""green""}"
node,12723678499,,amenity,bench,bench,,,,,,,,,,,8.2811144,49.9978306,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12723681389,,amenity,bench,bench,,,,,,,,,,,8.2815478,49.9973844,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12723706605,,amenity,bench,bench,,,,,,,,,,,8.2815514,49.9973705,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""capacity"": ""3"", ""colour"": ""green""}"
node,12723714466,,amenity,bench,bench,,,,,,,,,,,8.2812542,49.9976797,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no"", ""capacity"": ""9"", ""colour"": ""green""}"
node,13068227941,,amenity,bench,bench,,,,,,,,,,,8.2794372,49.9992580,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes"", ""material"": ""wood"", ""seats"": ""4""}"
node,13142568080,,amenity,bench,bench,,,,,,,,,,,8.2656884,50.0005172,"{""amenity"": ""bench"", ""backrest"": ""yes"", ""covered"": ""no"", ""material"": ""metal""}"
node,13192498398,,amenity,bench,bench,,,,,,,,,,,8.2702350,49.9998159,"{""amenity"": ""bench"", ""backrest"": ""no"", ""material"": ""stone""}"
node,13590767576,,amenity,bench,bench,,,,,,,,,,,8.2691074,49.9979751,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,13590768487,,amenity,bench,bench,,,,,,,,,,,8.2689801,49.9980140,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,13590785049,,amenity,bench,bench,,,,,,,,,,,8.2691547,49.9980581,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
node,13590801310,,amenity,bench,bench,,,,,,,,,,,8.2751012,50.0012291,"{""amenity"": ""bench"", ""backrest"": ""no""}"
node,13928653098,,amenity,bench,bench,,,,,,,,,,,8.2759245,49.9986338,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
node,13928653099,,amenity,bench,bench,,,,,,,,,,,8.2759284,49.9986197,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
node,13928653100,,amenity,bench,bench,,,,,,,,,,,8.2759443,49.9986086,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
node,14039606066,,amenity,bench,bench,,,,,,,,,,,8.2774109,49.9997180,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no"", ""direction"": ""155""}"
way,551612020,,amenity,bench,bench,,,,,,,,,,,8.2678046,49.9979972,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
way,617164399,,amenity,bench,bench,,,,,,,,,,,8.2679659,49.9981934,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
way,688835324,,amenity,bench,bench,,,,,,,,,,,8.2677251,49.9980797,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
way,688835325,,amenity,bench,bench,,,,,,,,,,,8.2676221,49.9981674,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
way,695843432,,amenity,bench,bench,,,,,,,,,,,8.2675361,49.9982627,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
way,695843433,,amenity,bench,bench,,,,,,,,,,,8.2677350,49.9983623,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
way,695843434,,amenity,bench,bench,,,,,,,,,,,8.2678601,49.9982796,"{""amenity"": ""bench"", ""backrest"": ""yes""}"
way,1488955627,,amenity,bench,bench,,,,,,,,,,,8.2734142,49.9982819,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes""}"
way,1488955628,,amenity,bench,bench,,,,,,,,,,,8.2734057,49.9983444,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""yes""}"
way,1528462634,,amenity,bench,bench,,,,,,,,,,,8.2763859,49.9983749,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no"", ""material"": ""wood""}"
way,1528812556,,amenity,bench,bench,,,,,,,,,,,8.2730818,49.9984114,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
way,1528812557,,amenity,bench,bench,,,,,,,,,,,8.2732120,49.9984397,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
way,1528812568,,amenity,bench,bench,,,,,,,,,,,8.2732120,49.9981533,"{""amenity"": ""bench"", ""armrest"": ""no"", ""backrest"": ""no""}"
node,12542866642,Dem ungelesenen Buche,amenity,bench,bench,artwork,,,,,,,,,,8.2712362,50.0039643,"{""alt_name"": ""Büchersessel"", ""amenity"": ""bench"", ""armrest"": ""yes"", ""artist:wikidata"": ""Q46515049"", ""artist_name"": ""Liesel Metten"", ""artwork_type"": ""sculpture"", ""backrest"": ""yes"", ""material"": ""bronze"", ""name"": ""Dem ungelesenen Buche"", ""seats"": ""1"", ""tourism"": ""artwork""}"
node,1368677278,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2685488,50.0006302,"{""access"": ""yes"", ""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""24"", ""check_date"": ""2025-01-17"", ""covered"": ""no"", ""indoor"": ""no"", ""wheelchair"": ""yes""}"
node,1633293820,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2678728,50.0014833,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""15"", ""covered"": ""no"", ""source"": ""survey""}"
node,1684769508,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2710264,50.0015326,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""6"", ""check_date"": ""2025-03-01"", ""check_date:capacity"": ""2025-03-01"", ""covered"": ""no"", ""source"": ""survey""}"
node,1776209988,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2719110,50.0000220,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""24"", ""covered"": ""no"", ""note"": ""12 Bügel à 2 Fahrräder, dazu noch zwei Verlehrsschilder und zwei Straßenlaternen""}"
node,1776217103,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2713030,49.9999610,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""6"", ""covered"": ""no"", ""note"": ""3 Bügel""}"
node,1885925239,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,Emmeransstraße,23,8.2689700,50.0012354,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""23"", ""addr:postcode"": ""55116"", ""addr:street"": ""Emmeransstraße"", ""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""24"", ""check_date:capacity"": ""2026-07-09"", ""covered"": ""no""}"
node,1967061742,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2677990,50.0008500,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""5"", ""covered"": ""no""}"
node,2110575457,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2715042,50.0017508,"{""access"": ""yes"", ""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""10"", ""check_date:capacity"": ""2024-12-21"", ""covered"": ""no"", ""fee"": ""no""}"
node,2110575467,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2715448,50.0018041,"{""access"": ""yes"", ""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""10"", ""check_date:capacity"": ""2024-12-21"", ""covered"": ""no"", ""fee"": ""no""}"
node,2110575482,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2722641,50.0026183,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""7"", ""check_date:capacity"": ""2022-10-06"", ""covered"": ""no"", ""fee"": ""no""}"
node,2444399749,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2766551,50.0024586,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""6"", ""covered"": ""no""}"
node,2444605890,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2815721,49.9969974,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""16"", ""covered"": ""no""}"
node,3366809922,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2753752,49.9993453,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""4"", ""check_date:capacity"": ""2021-05-08"", ""covered"": ""no""}"
node,3366809923,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2755577,50.0000858,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""8"", ""check_date:capacity"": ""2025-04-24"", ""covered"": ""no""}"
node,3366809924,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2685107,50.0001144,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""10"", ""covered"": ""no"", ""wheelchair"": ""yes""}"
node,3366809928,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2746387,50.0004470,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""8"", ""covered"": ""no""}"
node,3366809929,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2750619,50.0005258,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""4"", ""check_date:capacity"": ""2025-01-26"", ""covered"": ""no""}"
node,3366809930,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2681108,50.0005354,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""34"", ""covered"": ""no"", ""survey:date"": ""2021-05-19""}"
node,3366809931,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2702833,50.0005585,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""6"", ""check_date:capacity"": ""2025-10-03"", ""covered"": ""no""}"
node,3366809934,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2659526,50.0006830,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""8"", ""covered"": ""no""}"
node,3366809935,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2708118,50.0007937,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""12"", ""check_date:capacity"": ""2021-05-22"", ""covered"": ""no""}"
node,3366809936,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2706089,50.0007966,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""12"", ""check_date:capacity"": ""2021-05-22"", ""covered"": ""no""}"
node,3366809937,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2650956,50.0010654,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""18"", ""covered"": ""no""}"
node,3366809938,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2714506,50.0011366,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""14"", ""check_date:capacity"": ""2025-07-18"", ""covered"": ""no""}"
node,3366809939,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2762410,50.0020321,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""7"", ""covered"": ""no""}"
node,3366809940,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2713421,50.0014976,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""14"", ""covered"": ""no""}"
node,4209602200,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2707460,49.9996098,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""30"", ""check_date:capacity"": ""2021-12-23"", ""covered"": ""no""}"
node,4209602201,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2712274,49.9997473,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""10"", ""covered"": ""no""}"
node,4952241930,,amenity,bicycle_parking,bicycle_parking,,,,,,,,,,,8.2725735,50.0005505,"{""amenity"": ""bicycle_parking"", ""bicycle_parking"": ""stands"", ""capacity"": ""6"", ""covered"": ""no""}"
